ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
0 3 0.9999999999999999 0.11750000000000001 0.0444444444 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 4 0.9999999999999999 0.23500000000000001 0.0888888888 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 5 0.9999999999999999 0.3524999999999999 0.1333333332 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 7 0.9999999999999999 0.47000000000000003 0.1777777776 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 8 0.9999999999999999 0.5875 0.222222222 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 9 0.9999999999999999 0.7049999999999998 0.2666666664 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 10 0.9999999999999999 0.8224999999999999 0.3111111108 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 11 0.9999999999999999 0.9400000000000001 0.3555555552 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 12 0.9999999999999999 1.0575 0.3999999996 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 13 0.9999999999999999 1.175 0.444444444 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 14 0.9999999999999999 1.2925 0.4888888884 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 15 0.9999999999999999 1.4099999999999997 0.5333333328 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 16 0.9999999999999999 1.5275 0.5777777772 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 17 0.9999999999999999 1.6449999999999998 0.6222222216 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 18 0.9999999999999999 1.7625 0.666666666 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 19 0.9999999999999999 1.8800000000000001 0.7111111104 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 20 0.9999999999999999 1.9975 0.7555555548 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 21 0.9999999999999999 2.115 0.7999999992 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 22 0.9999999999999999 2.2325 0.8444444436 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 23 0.9999999999999999 2.35 0.888888888 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 24 0.9999999999999999 2.4675000000000002 0.9333333324 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 25 0.9999999999999999 2.585 0.9777777768 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 26 0.9999999999999999 2.7025 1.0222222212 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 27 0.9999999999999999 2.8199999999999994 1.0666666656 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 28 0.9999999999999999 2.9375 1.11111111 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 29 0.9999999999999999 3.055 1.1555555544 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 30 0.9999999999999999 3.1725 1.1999999988 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 31 0.9999999999999999 3.2899999999999996 1.2444444432 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 32 0.9999999999999999 3.4075 1.2888888876 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 33 0.9999999999999999 3.525 1.333333332 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 34 0.9999999999999999 3.6425 1.3777777764 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 34 0.9999999999999999 3.7600000000000002 1.4222222208 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 35 0.9999999999999999 3.8775 1.4666666652 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 36 0.9999999999999999 3.995 1.5111111096 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 37 0.9999999999999999 4.1125 1.555555554 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 38 0.9999999999999999 4.23 1.5999999984 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 39 0.9999999999999999 4.3475 1.6444444428 0.0444444444 18.1 22.8 100.0 0.99999 0.0
0 40 0.9999999999999999 4.465 1.6888888872 0.0444444444 18.1 22.8 100.0 0.99999 0.0
18 26 0.5999999999999999 5.407349999999999 1.7333333316 0.0444444444 18.1 22.8 100.0 0.99999 0.0
19 27 0.5999999999999999 5.546 1.777777776 0.0444444444 18.1 22.8 100.0 0.99999 0.0
19 27 0.5999999999999999 5.684650000000001 1.8222222204 0.0444444444 18.1 22.8 100.0 0.99999 0.0
19 28 0.5999999999999999 5.8233000000000015 1.8666666648 0.0444444444 18.1 22.8 100.0 0.99999 0.0
20 29 0.5999999999999999 5.96195 1.9111111092 0.0444444444 18.1 22.8 100.0 0.99999 0.0
20 29 0.5999999999999999 6.1006 1.9555555536 0.0444444444 18.1 22.8 100.0 0.99999 0.0
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
