lambda,z,ce,cc,edge_avg,cloud_avg,edge_0.0,edge_0.05,edge_0.1,edge_0.15000000000000002,edge_0.2,edge_0.25,edge_0.30000000000000004,edge_0.35000000000000003,edge_0.4,edge_0.45,edge_0.5,edge_0.55,edge_0.6000000000000001,edge_0.65,edge_0.7000000000000001,edge_0.75,edge_0.8,edge_0.8500000000000001,edge_0.9,edge_0.9500000000000001,edge_0.99,edge_0.999,edge_0.9999,edge_0.99999,cloud_0.0,cloud_0.05,cloud_0.1,cloud_0.15000000000000002,cloud_0.2,cloud_0.25,cloud_0.30000000000000004,cloud_0.35000000000000003,cloud_0.4,cloud_0.45,cloud_0.5,cloud_0.55,cloud_0.6000000000000001,cloud_0.65,cloud_0.7000000000000001,cloud_0.75,cloud_0.8,cloud_0.8500000000000001,cloud_0.9,cloud_0.9500000000000001,cloud_0.99,cloud_0.999,cloud_0.9999,cloud_0.99999
0.7555555548,0.01,20.0,2.0,41.48845656671224,45.10355427431169,23.0,32.5,34.1,35.3,36.2,37.1,37.900000000000006,38.6,39.3,40.1,40.8,41.6,42.3,43.2,44.1,45.1,46.2,47.6,49.400000000000006,52.300000000000004,58.1,65.5,72.1,78.6,27.9,36.8,38.3,39.3,40.2,41.0,41.8,42.5,43.2,43.8,44.5,45.2,45.900000000000006,46.7,47.5,48.400000000000006,49.5,50.7,52.400000000000006,54.900000000000006,60.3,67.7,75.9,84.3
0.7999999992,0.0111111111111112,20.0,2.0,42.646013831847156,45.131618750767444,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,28.1,36.7,38.3,39.400000000000006,40.3,41.0,41.8,42.5,43.2,43.900000000000006,44.5,45.2,45.900000000000006,46.7,47.5,48.400000000000006,49.5,50.7,52.400000000000006,55.0,60.5,68.4,76.2,86.1
0.8444444436,0.0631578947368424,20.0,3.0,42.646013831847156,45.993758205348286,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.9,37.0,38.5,39.6,40.6,41.400000000000006,42.2,42.900000000000006,43.7,44.400000000000006,45.1,45.900000000000006,46.6,47.5,48.400000000000006,49.400000000000006,50.6,52.1,54.1,57.5,65.5,76.9,88.2,97.1
0.888888888,0.1100000000000002,20.0,5.0,42.646013831847156,45.38571575498194,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.9,36.8,38.4,39.5,40.400000000000006,41.2,42.0,42.7,43.400000000000006,44.0,44.7,45.400000000000006,46.2,47.0,47.8,48.8,49.8,51.2,52.900000000000006,55.599999999999994,61.3,68.9,76.4,83.1
0.9333333324,0.1523809523809526,20.0,6.0,42.646013831847156,45.54614242627308,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.8,36.9,38.4,39.5,40.5,41.3,42.1,42.8,43.5,44.2,44.900000000000006,45.6,46.3,47.1,48.0,49.0,50.1,51.400000000000006,53.2,55.900000000000006,61.8,69.6,77.9,86.3
0.9777777768,0.1909090909090911,20.0,7.0,42.646013831847156,45.73392769637425,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.6,37.0,38.5,39.7,40.6,41.400000000000006,42.2,42.900000000000006,43.6,44.3,45.0,45.8,46.5,47.3,48.2,49.2,50.3,51.7,53.5,56.3,62.400000000000006,70.7,78.9,91.2
1.0222222212,0.2260869565217393,20.0,8.0,42.646013831847156,45.85177034515081,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.5,37.0,38.6,39.7,40.6,41.5,42.2,43.0,43.7,44.400000000000006,45.1,45.900000000000006,46.6,47.5,48.400000000000006,49.3,50.5,51.900000000000006,53.7,56.599999999999994,62.8,71.1,79.8,87.3
1.0666666656,0.2583333333333334,20.0,9.0,42.646013831847156,45.981932580569506,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,26.400000000000002,37.1,38.7,39.8,40.7,41.6,42.3,43.1,43.8,44.5,45.3,46.0,46.8,47.6,48.5,49.5,50.6,52.0,53.900000000000006,56.8,63.0,71.8,80.6,87.89999999999999
1.11111111,0.2880000000000001,20.0,10.0,42.646013831847156,46.06180348046894,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.0,37.1,38.7,39.8,40.8,41.6,42.400000000000006,43.1,43.900000000000006,44.6,45.3,46.1,46.900000000000006,47.7,48.6,49.6,50.8,52.2,54.1,57.0,63.2,71.6,79.1,86.2
1.1555555544,0.3153846153846156,20.0,11.0,42.646013831847156,46.202188536224114,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,28.0,37.2,38.7,39.900000000000006,40.900000000000006,41.7,42.5,43.2,44.0,44.7,45.400000000000006,46.2,47.0,47.8,48.8,49.8,51.0,52.400000000000006,54.3,57.3,63.7,72.3,80.7,88.39999999999999
