lambda z ce cc cost edge_avg cloud_avg edge_0.0 edge_0.05 edge_0.1 edge_0.15000000000000002 edge_0.2 edge_0.25 edge_0.30000000000000004 edge_0.35000000000000003 edge_0.4 edge_0.45 edge_0.5 edge_0.55 edge_0.6000000000000001 edge_0.65 edge_0.7000000000000001 edge_0.75 edge_0.8 edge_0.8500000000000001 edge_0.9 edge_0.9500000000000001 edge_0.99 edge_0.999 edge_0.9999 edge_0.99999 cloud_0.0 cloud_0.05 cloud_0.1 cloud_0.15000000000000002 cloud_0.2 cloud_0.25 cloud_0.30000000000000004 cloud_0.35000000000000003 cloud_0.4 cloud_0.45 cloud_0.5 cloud_0.55 cloud_0.6000000000000001 cloud_0.65 cloud_0.7000000000000001 cloud_0.75 cloud_0.8 cloud_0.8500000000000001 cloud_0.9 cloud_0.9500000000000001 cloud_0.99 cloud_0.999 cloud_0.9999 cloud_0.99999
1.7333333316 0.97 3.0 40.0 4.644363749999999 41.22044830590022 47.694081205502954 22.900000000000002 32.3 33.8 34.900000000000006 35.900000000000006 36.7 37.5 38.2 38.900000000000006 39.6 40.400000000000006 41.1 41.900000000000006 42.7 43.6 44.6 45.8 47.3 49.3 52.6 60.300000000000004 71.80000000000001 81.9 93.6 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
1.777777776 0.95 4.0 40.0 4.805750000000001 41.373126203992925 47.694081205502954 23.1 32.3 33.900000000000006 35.0 35.900000000000006 36.8 37.6 38.3 39.0 39.8 40.5 41.3 42.0 42.900000000000006 43.8 44.900000000000006 46.1 47.5 49.6 52.9 60.5 71.30000000000001 82.30000000000001 92.9 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
1.8666666648 0.9 7.0 40.0 5.157075000000001 41.03392769637425 47.694081205502954 22.900000000000002 32.3 33.8 35.0 35.900000000000006 36.7 37.5 38.2 38.900000000000006 39.6 40.3 41.1 41.8 42.6 43.5 44.5 45.6 47.0 48.8 51.6 57.7 66.0 74.2 86.5 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
1.9111111092 0.88 7.0 40.0 5.325334999999999 42.63076576755533 47.694081205502954 22.900000000000002 32.7 34.3 35.5 36.5 37.400000000000006 38.3 39.1 39.900000000000006 40.7 41.5 42.3 43.2 44.2 45.2 46.400000000000006 47.8 49.6 52.0 56.0 65.0 77.6 87.80000000000001 95.6 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
1.9555555536 0.86 8.0 40.0 5.495710000000001 42.72717765548335 47.694081205502954 22.700000000000003 32.7 34.400000000000006 35.6 36.6 37.5 38.400000000000006 39.2 40.0 40.8 41.6 42.5 43.3 44.3 45.400000000000006 46.6 48.0 49.7 52.1 56.1 65.0 77.4 89.30000000000001 99.30000000000001 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
1.999999998 0.84 9.0 40.0 5.668200000000001 42.97471477242865 47.694081205502954 23.5 32.8 34.5 35.7 36.8 37.7 38.5 39.3 40.2 41.0 41.8 42.7 43.6 44.6 45.6 46.900000000000006 48.3 50.1 52.5 56.6 65.7 77.9 89.4 99.80000000000001 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
2.1333333312 0.79 12.0 40.0 6.172979999999999 42.923810250801594 47.694081205502954 23.200000000000003 32.900000000000006 34.6 35.8 36.8 37.7 38.6 39.400000000000006 40.2 41.0 41.8 42.7 43.6 44.6 45.6 46.8 48.2 49.900000000000006 52.300000000000004 56.1 64.6 76.1 87.0 95.4 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
2.1777777756 0.77 14.0 40.0 6.35340125 41.61976021953939 47.206820533684535 23.6 32.5 34.1 35.3 36.3 37.1 37.900000000000006 38.7 39.400000000000006 40.1 40.900000000000006 41.6 42.400000000000006 43.3 44.2 45.2 46.400000000000006 47.8 49.7 52.7 59.0 67.4 75.30000000000001 82.0 27.3 37.7 39.400000000000006 40.6 41.6 42.5 43.3 44.1 44.900000000000006 45.7 46.400000000000006 47.2 48.1 49.0 49.900000000000006 51.0 52.2 53.7 55.7 58.8 65.2 73.2 79.7 85.5
2.22222222 0.76 14.0 40.0 6.5095 42.916251326160356 47.694081205502954 23.0 32.900000000000006 34.6 35.8 36.8 37.8 38.6 39.400000000000006 40.2 41.1 41.900000000000006 42.7 43.6 44.6 45.6 46.8 48.2 49.900000000000006 52.2 55.9 64.2 75.5 86.30000000000001 97.5 27.6 37.9 39.6 40.8 41.8 42.7 43.6 44.400000000000006 45.2 46.0 46.8 47.6 48.5 49.400000000000006 50.5 51.6 52.900000000000006 54.5 56.599999999999994 60.0 67.2 76.4 83.6 89.89999999999999
2.2666666644 0.74 15.0 40.0 6.6936225 43.33517444224279 47.206820533684535 22.900000000000002 33.0 34.7 36.0 37.0 38.0 38.900000000000006 39.7 40.5 41.400000000000006 42.2 43.1 44.0 45.0 46.1 47.3 48.8 50.6 53.0 56.9 65.7 77.7 88.1 95.5 27.3 37.7 39.400000000000006 40.6 41.6 42.5 43.3 44.1 44.900000000000006 45.7 46.400000000000006 47.2 48.1 49.0 49.900000000000006 51.0 52.2 53.7 55.7 58.8 65.2 73.2 79.7 85.5
