ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
4 0 0.0 0.0 0.0444444444 0.0444444444 18.1 22.8 77.0 0.99999 2.0
5 0 0.0 0.0 0.0888888888 0.0444444444 18.1 22.8 77.0 0.99999 2.0
7 0 0.0 0.0 0.1333333332 0.0444444444 18.1 22.8 77.0 0.99999 2.0
8 0 0.0 0.0 0.1777777776 0.0444444444 18.1 22.8 77.0 0.99999 2.0
9 0 0.0 0.0 0.222222222 0.0444444444 18.1 22.8 77.0 0.99999 2.0
10 0 0.0 0.0 0.2666666664 0.0444444444 18.1 22.8 77.0 0.99999 2.0
11 0 0.0 0.0 0.3111111108 0.0444444444 18.1 22.8 77.0 0.99999 2.0
12 0 0.0 0.0 0.3555555552 0.0444444444 18.1 22.8 77.0 0.99999 2.0
13 0 0.0 0.0 0.3999999996 0.0444444444 18.1 22.8 77.0 0.99999 2.0
14 0 0.0 0.0 0.444444444 0.0444444444 18.1 22.8 77.0 0.99999 2.0
15 0 0.0 0.0 0.4888888884 0.0444444444 18.1 22.8 77.0 0.99999 2.0
16 0 0.0 0.0 0.5333333328 0.0444444444 18.1 22.8 77.0 0.99999 2.0
17 0 0.0 0.0 0.5777777772 0.0444444444 18.1 22.8 77.0 0.99999 2.0
18 0 0.0 0.0 0.6222222216 0.0444444444 18.1 22.8 77.0 0.99999 2.0
19 0 0.0 0.0 0.666666666 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 0 0.0 0.0 0.7111111104 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 5 0.06 0.038125 0.7555555548 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 7 0.11 0.053375 0.7999999992 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 8 0.16 0.061 0.8444444436 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 10 0.2 0.07625 0.888888888 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 11 0.24 0.083875 0.9333333324 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 12 0.27 0.0915 0.9777777768 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 13 0.3 0.09912499999999999 1.0222222212 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 15 0.33 0.114375 1.0666666656 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 16 0.36 0.122 1.11111111 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 17 0.39 0.129625 1.1555555544 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 18 0.41000000000000003 0.13724999999999998 1.1999999988 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 19 0.43 0.144875 1.2444444432 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 20 0.45 0.1525 1.2888888876 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 22 0.47000000000000003 0.16775 1.333333332 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 23 0.49 0.175375 1.3777777764 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 24 0.5 0.183 1.4222222208 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 25 0.52 0.190625 1.4666666652 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 26 0.53 0.19824999999999998 1.5111111096 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 27 0.54 0.205875 1.555555554 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 28 0.56 0.2135 1.5999999984 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 29 0.5700000000000001 0.221125 1.6444444428 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 30 0.58 0.22875 1.6888888872 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 31 0.59 0.236375 1.7333333316 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 33 0.6 0.251625 1.777777776 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 34 0.61 0.25925 1.8222222204 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 35 0.62 0.266875 1.8666666648 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 36 0.63 0.27449999999999997 1.9111111092 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 37 0.64 0.282125 1.9555555536 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 38 0.65 0.28975 1.999999998 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 39 0.65 0.297375 2.0444444424 0.0444444444 18.1 22.8 77.0 0.99999 2.0
20 40 0.66 0.305 2.0888888868 0.0444444444 18.1 22.8 77.0 0.99999 2.0
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
