ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
0 5 1 0.11750000000000001 0.0444444444 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 7 1 0.23500000000000001 0.0888888888 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 8 1 0.3524999999999999 0.1333333332 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 10 1 0.47000000000000003 0.1777777776 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 11 1 0.5875 0.222222222 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 12 1 0.7049999999999998 0.2666666664 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 13 1 0.8224999999999999 0.3111111108 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 15 1 0.9400000000000001 0.3555555552 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 16 1 1.0575 0.3999999996 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 17 1 1.175 0.444444444 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 18 1 1.2925 0.4888888884 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 19 1 1.4099999999999997 0.5333333328 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 20 1 1.5275 0.5777777772 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 22 1 1.6449999999999998 0.6222222216 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 23 1 1.7625 0.666666666 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 24 1 1.8800000000000001 0.7111111104 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 25 1 1.9975 0.7555555548 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 26 1 2.115 0.7999999992 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 27 1 2.2325 0.8444444436 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 28 1 2.35 0.888888888 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 29 1 2.4675000000000002 0.9333333324 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 30 1 2.585 0.9777777768 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 31 1 2.7025 1.0222222212 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 33 1 2.8199999999999994 1.0666666656 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 34 1 2.9375 1.11111111 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 35 1 3.055 1.1555555544 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 36 1 3.1725 1.1999999988 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 37 1 3.2899999999999996 1.2444444432 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 38 1 3.4075 1.2888888876 0.0444444444 18.1 22.8 77.0 0.99999 0.0
0 39 1 3.525 1.333333332 0.0444444444 18.1 22.8 77.0 0.99999 0.0
2 40 1.0064516129032253 3.665999999999998 1.3777777764 0.0444444444 18.1 22.8 77.0 0.99999 0.0
4 40 0.9749999999999996 3.665999999999999 1.4222222208 0.0444444444 18.1 22.8 77.0 0.99999 0.0
5 40 0.9454545454545451 3.6659999999999986 1.4666666652 0.0444444444 18.1 22.8 77.0 0.99999 0.0
6 40 0.917647058823529 3.6659999999999986 1.5111111096 0.0444444444 18.1 22.8 77.0 0.99999 0.0
8 40 0.8914285714285711 3.6659999999999986 1.555555554 0.0444444444 18.1 22.8 77.0 0.99999 0.0
9 40 0.8666666666666664 3.665999999999999 1.5999999984 0.0444444444 18.1 22.8 77.0 0.99999 0.0
10 40 0.843243243243243 3.665999999999999 1.6444444428 0.0444444444 18.1 22.8 77.0 0.99999 0.0
11 40 0.821052631578947 3.6659999999999986 1.6888888872 0.0444444444 18.1 22.8 77.0 0.99999 0.0
12 40 0.7999999999999997 3.665999999999998 1.7333333316 0.0444444444 18.1 22.8 77.0 0.99999 0.0
13 40 0.7799999999999997 3.6659999999999986 1.777777776 0.0444444444 18.1 22.8 77.0 0.99999 0.0
14 40 0.7609756097560972 3.665999999999998 1.8222222204 0.0444444444 18.1 22.8 77.0 0.99999 0.0
15 40 0.7428571428571425 3.665999999999999 1.8666666648 0.0444444444 18.1 22.8 77.0 0.99999 0.0
16 40 0.7255813953488369 3.665999999999998 1.9111111092 0.0444444444 18.1 22.8 77.0 0.99999 0.0
17 40 0.7090909090909089 3.665999999999999 1.9555555536 0.0444444444 18.1 22.8 77.0 0.99999 0.0
18 40 0.693333333333333 3.6659999999999986 1.999999998 0.0444444444 18.1 22.8 77.0 0.99999 0.0
19 40 0.6782608695652171 3.6659999999999986 2.0444444424 0.0444444444 18.1 22.8 77.0 0.99999 0.0
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
