ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
4 0 0.0 0.0 0.0444444444 0.0444444444 18.1 22.8 77.0 0.99999 0.0
5 0 0.0 0.0 0.0888888888 0.0444444444 18.1 22.8 77.0 0.99999 0.0
7 0 0.0 0.0 0.1333333332 0.0444444444 18.1 22.8 77.0 0.99999 0.0
8 0 0.0 0.0 0.1777777776 0.0444444444 18.1 22.8 77.0 0.99999 0.0
9 0 0.0 0.0 0.222222222 0.0444444444 18.1 22.8 77.0 0.99999 0.0
10 0 0.0 0.0 0.2666666664 0.0444444444 18.1 22.8 77.0 0.99999 0.0
11 0 0.0 0.0 0.3111111108 0.0444444444 18.1 22.8 77.0 0.99999 0.0
12 0 0.0 0.0 0.3555555552 0.0444444444 18.1 22.8 77.0 0.99999 0.0
13 0 0.0 0.0 0.3999999996 0.0444444444 18.1 22.8 77.0 0.99999 0.0
14 0 0.0 0.0 0.444444444 0.0444444444 18.1 22.8 77.0 0.99999 0.0
15 0 0.0 0.0 0.4888888884 0.0444444444 18.1 22.8 77.0 0.99999 0.0
16 0 0.0 0.0 0.5333333328 0.0444444444 18.1 22.8 77.0 0.99999 0.0
17 0 0.0 0.0 0.5777777772 0.0444444444 18.1 22.8 77.0 0.99999 0.0
18 0 0.0 0.0 0.6222222216 0.0444444444 18.1 22.8 77.0 0.99999 0.0
19 0 0.0 0.0 0.666666666 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 0 0.0 0.0 0.7111111104 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 5 0.06 0.11985 0.7555555548 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 7 0.11 0.23265000000000002 0.7999999992 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 8 0.16 0.3572 0.8444444436 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 10 0.2 0.47000000000000003 0.888888888 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 11 0.24 0.5922000000000001 0.9333333324 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 12 0.27 0.6979500000000001 0.9777777768 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 13 0.3 0.81075 1.0222222212 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 15 0.33 0.9305999999999999 1.0666666656 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 16 0.36 1.0574999999999999 1.11111111 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 17 0.39 1.1914500000000001 1.1555555544 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 18 0.41000000000000003 1.3007250000000001 1.1999999988 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 19 0.43 1.4146999999999998 1.2444444432 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 20 0.45 1.5333750000000002 1.2888888876 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 22 0.47000000000000003 1.6567500000000002 1.333333332 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 23 0.49 1.784825 1.3777777764 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 24 0.5 1.8800000000000001 1.4222222208 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 25 0.52 2.0163 1.4666666652 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 26 0.53 2.11735 1.5111111096 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 27 0.54 2.2207500000000002 1.555555554 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 28 0.56 2.3688000000000007 1.5999999984 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 29 0.5700000000000001 2.4780750000000005 1.6444444428 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 30 0.58 2.5896999999999997 1.6888888872 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 31 0.59 2.7036749999999996 1.7333333316 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 33 0.6 2.82 1.777777776 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 34 0.61 2.938675 1.8222222204 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 35 0.62 3.0597000000000003 1.8666666648 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 36 0.63 3.1830749999999997 1.9111111092 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 37 0.64 3.3088 1.9555555536 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 38 0.65 3.4368750000000006 1.999999998 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 39 0.65 3.51325 2.0444444424 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 40 0.66 3.6448499999999995 2.0888888868 0.0444444444 18.1 22.8 77.0 0.99999 0.0
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
No solution!
