ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
0 3 1 0.125125 0.0444444444 0.0444444444 18.1 22.8 100.0 0.99999 1.4505494505
0 4 1 0.25025 0.0888888888 0.0444444444 18.1 22.8 100.0 0.99999 1.4505494505
0 5 1 0.3753749999999999 0.1333333332 0.0444444444 18.1 22.8 100.0 0.99999 1.4505494505
0 6 1 0.5005 0.1777777776 0.0444444444 18.1 22.8 100.0 0.99999 1.4505494505
0 7 1 0.6256249999999999 0.222222222 0.0444444444 18.1 22.8 100.0 0.99999 1.4505494505
0 8 1 0.7507499999999998 0.2666666664 0.0444444444 18.1 22.8 100.0 0.99999 1.4505494505
0 10 1 0.8758749999999998 0.3111111108 0.0444444444 18.1 22.8 100.0 0.99999 1.4505494505
0 11 1 1.001 0.3555555552 0.0444444444 18.1 22.8 100.0 0.99999 1.4505494505
0 12 1 1.1261249999999998 0.3999999996 0.0444444444 18.1 22.8 100.0 0.99999 1.4505494505
0 13 1 1.2512499999999998 0.444444444 0.0444444444 18.1 22.8 100.0 0.99999 1.4505494505
0 14 1 1.376375 0.4888888884 0.0444444444 18.1 22.8 100.0 0.99999 1.4505494505
