ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
4 0 0.1999999999999993 0.2523700000000001 0.0444444444 0.0444444444 15.0 30.0 77.0 0.99999 2.0
5 0 0.09999999999999924 0.4975875000000002 0.0888888888 0.0444444444 15.0 30.0 77.0 0.99999 2.0
6 0 0.059999999999999255 0.7451550000000002 0.1333333332 0.0444444444 15.0 30.0 77.0 0.99999 2.0
7 0 0.04999999999999925 0.9880225000000005 0.1777777776 0.0444444444 15.0 30.0 77.0 0.99999 2.0
8 0 0.03999999999999925 1.2332400000000006 0.222222222 0.0444444444 15.0 30.0 77.0 0.99999 2.0
9 0 0.02999999999999925 1.4808075000000003 0.2666666664 0.0444444444 15.0 30.0 77.0 0.99999 2.0
11 0 0.019999999999999248 1.7409425000000005 0.3111111108 0.0444444444 15.0 30.0 77.0 0.99999 2.0
12 0 0.019999999999999248 1.983810000000001 0.3555555552 0.0444444444 15.0 30.0 77.0 0.99999 2.0
13 0 0.019999999999999248 2.226677500000001 0.3999999996 0.0444444444 15.0 30.0 77.0 0.99999 2.0
14 0 0.019999999999999248 2.4695450000000005 0.444444444 0.0444444444 15.0 30.0 77.0 0.99999 2.0
15 0 0 2.7382625 0.4888888884 0.0444444444 15.0 30.0 77.0 0.99999 2.0
16 0 0 2.9834799999999992 0.5333333328 0.0444444444 15.0 30.0 77.0 0.99999 2.0
17 0 0 3.2286975 0.5777777772 0.0444444444 15.0 30.0 77.0 0.99999 2.0
18 0 0 3.4739149999999994 0.6222222216 0.0444444444 15.0 30.0 77.0 0.99999 2.0
19 0 0 3.7191324999999997 0.666666666 0.0444444444 15.0 30.0 77.0 0.99999 2.0
20 0 0 3.9643500000000005 0.7111111104 0.0444444444 15.0 30.0 77.0 0.99999 2.0
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
No feasible solution
