ce cc z cost lambda mu edge_d cloud_d target_d percentile cost_ratio
4 0 0 0.0 0.0444444444 0.0444444444 18.1 22.8 77.0 0.99999 0.0
5 0 0 0.0 0.0888888888 0.0444444444 18.1 22.8 77.0 0.99999 0.0
7 0 0 0.0 0.1333333332 0.0444444444 18.1 22.8 77.0 0.99999 0.0
8 0 0 0.0 0.1777777776 0.0444444444 18.1 22.8 77.0 0.99999 0.0
9 0 0 0.0 0.222222222 0.0444444444 18.1 22.8 77.0 0.99999 0.0
10 0 0 0.0 0.2666666664 0.0444444444 18.1 22.8 77.0 0.99999 0.0
11 0 0 0.0 0.3111111108 0.0444444444 18.1 22.8 77.0 0.99999 0.0
12 0 0 0.0 0.3555555552 0.0444444444 18.1 22.8 77.0 0.99999 0.0
13 0 0 0.0 0.3999999996 0.0444444444 18.1 22.8 77.0 0.99999 0.0
14 0 0 0.0 0.444444444 0.0444444444 18.1 22.8 77.0 0.99999 0.0
15 0 0 0.0 0.4888888884 0.0444444444 18.1 22.8 77.0 0.99999 0.0
16 0 0 0.0 0.5333333328 0.0444444444 18.1 22.8 77.0 0.99999 0.0
17 0 0 0.0 0.5777777772 0.0444444444 18.1 22.8 77.0 0.99999 0.0
18 0 0 0.0 0.6222222216 0.0444444444 18.1 22.8 77.0 0.99999 0.0
19 0 0 0.0 0.666666666 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 3 0.01 0.0188 0.7111111104 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 5 0.05882352941176494 0.11750000000000048 0.7555555548 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 7 0.11111111111111127 0.23500000000000038 0.7999999992 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 8 0.15789473684210542 0.35250000000000037 0.8444444436 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 10 0.20000000000000018 0.4700000000000004 0.888888888 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 11 0.23809523809523825 0.5875000000000005 0.9333333324 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 12 0.2727272727272728 0.7050000000000002 0.9777777768 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 13 0.30434782608695665 0.8225000000000003 1.0222222212 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 15 0.33333333333333337 0.94 1.0666666656 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 16 0.3600000000000001 1.0575000000000003 1.11111111 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 17 0.3846153846153848 1.1750000000000007 1.1555555544 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 18 0.40740740740740755 1.2925000000000004 1.1999999988 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 19 0.4285714285714286 1.41 1.2444444432 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 20 0.44827586206896564 1.5275000000000005 1.2888888876 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 22 0.4666666666666668 1.6450000000000005 1.333333332 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 23 0.4838709677419356 1.7625000000000004 1.3777777764 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 24 0.5 1.8800000000000001 1.4222222208 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 25 0.5151515151515152 1.9975000000000003 1.4666666652 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 26 0.5294117647058825 2.1150000000000007 1.5111111096 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 27 0.5428571428571429 2.2325000000000004 1.555555554 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 28 0.5555555555555556 2.3500000000000005 1.5999999984 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 29 0.5675675675675677 2.4675000000000002 1.6444444428 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 30 0.5789473684210527 2.585 1.6888888872 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 31 0.5897435897435899 2.7025 1.7333333316 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 33 0.6000000000000001 2.8200000000000007 1.777777776 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 34 0.6097560975609757 2.9375000000000004 1.8222222204 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 35 0.6190476190476191 3.0550000000000006 1.8666666648 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 36 0.627906976744186 3.1724999999999994 1.9111111092 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 37 0.6363636363636365 3.2900000000000005 1.9555555536 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 38 0.6444444444444446 3.407500000000001 1.999999998 0.0444444444 18.1 22.8 77.0 0.99999 0.0
20 39 0.6521739130434783 3.5250000000000004 2.0444444424 0.0444444444 18.1 22.8 77.0 0.99999 0.0
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
Not found!
